frame,baseX,baseY,headX,headY,handX,handY
908,1249.4674153053165,582.6599727210375,1188.2888888888888,299.2888888888889,1147.1852738599991,542.5494582346095
909,1246.6483973479653,573.8695413237311,1200.0777777777778,296.9111111111111,1144.19574285551,532.5173001257431
910,1248,568,1214,294,1144,526
911,1262.320692573887,567.7736660002806,1230.3,282.46666666666664,1149.4451608328657,522.0062257178264
912,1276,574,1246,286,1160.56,534.24
913,1258,596,1244,376,1184,612
914,1261.5082671957673,596.6924603174604,1247.2542989417989,387.47073412698415,1174.3081481481481,633.677037037037
915,1268.9054232804233,593.3849206349206,1251.3974867724867,384.27480158730157,1158.931851851852,644.9496296296296
916,1274,590,1254,382,1152,658
917,1265.517857142857,587.5357142857143,1248.0892857142858,389.5267857142857,1192,684
918,1255.6990740740741,584.75,1241.6990740740741,396.66898148148147,1202.5185185185185,649.3333333333334
919,1245.6541005291003,581.8452380952381,1235.17791005291,403.47189153439155,1206.9259259259259,603.8888888888889
920,1236,578,1228,406,1202,568
921,1218.813492063492,573.7380952380952,1212.2896825396826,406.109126984127,1174.962962962963,554.6296296296297
922,1202.017857142857,568.5357142857143,1195.922619047619,401.9434523809524,1138.5925925925926,550.8148148148148
923,1210,560,1202,384,1128,538
924,1350,534,1328,294,1258,474
925,1368.6466337481963,529.2410920965609,1342.1551489598364,278.20419409872534,1227.2592592592594,461.3333333333333
926,1364.3235958919552,528.4905702298281,1335.1557924858707,276.4612395344817,1167.0740740740741,458.3333333333333
927,1356.5459111201299,528.1509486607143,1325.2189021915585,276.9513240665584,1118,456
928,1350.0387764362374,527.5690388351521,1316.478312233195,276.67688769202437,1094.1296296296296,452.1666666666667
929,1340.0769948367604,527.398029307209,1304.8001884544854,278.6354904138107,1081.3703703703704,449
930,1332,526,1296,280,1078,444
931,1327.310523538961,522.9790401785714,1291.2965056818182,279.8270637175325,1083.98544,434.80432
932,1323.625622463474,519.27376953125,1287.8302764813313,279.2491687804383,1096.89632,422.83296
933,1320.456218547078,515.2480636160714,1285.2994997970782,278.5529428774351,1111.41448,411.25944
934,1317.3132335633115,511.2657979910714,1283.4023630275976,278.0250136972403,1122.22176,403.25728
935,1313.7075892857142,507.6908482142857,1281.8370535714287,277.95200892857144,1124,402
936,1309.8741071428572,503.8831845238095,1279.6794642857144,277.95491071428575,1104.0958518518519,417.5912592592593
937,1305.6611607142856,500.53311011904765,1279.0025297619047,278.6906994047619,1068.9594814814816,446.0414074074074
938,1300,500,1284,282,1041.928,469.384
939,1295.981287202381,505.74879092261904,1313.8081473214286,291.13573288690475,1046.4913333333334,477.84066666666666
940,1280,516,1328,304,1048,476
941,1208,532,1218,320,978,452
942,1211.7072310405645,537.7222222222222,1214.5944614622977,329.6828779768351,988.6339965139185,456.7156987118001
943,1222.4726631393298,542.8888888888889,1219.5065688913642,339.0279360953825,1005.6263580762605,464.11155460668135
944,1237.1904761904761,547.5,1230.0599832915623,348.0313561681983,1026.8829852408799,473.00640490114176
945,1252.7548500881835,551.5555555555555,1243.5783656672547,356.68932000783855,1050.3097785616303,482.2190868116794
946,1266.0599647266313,555.0555555555555,1257.385377022804,364.9980094268593,1073.8126385923656,490.56843755479235
947,1274,558,1268.8046783625732,372.95360623781676,1095.2974658869396,496.8732943469786
948,1267.7283950617284,557.1555555555556,1279.4746416168139,380.0528533409442,1115.7432362078105,500.77703149791296
949,1252.4197530864199,554.0888888888888,1291.299120790483,385.7550027615938,1136.4932733686205,501.22744397914835
950,1246,556,1302,390,1156,496
951,1268.85,575.4,1309.8465341634687,391.1919113158221,1172.8640666132071,477.21496945634243
952,1294,592,1315.7032146938136,390.4356211412962,1187.143527104644,452.8338803158025
953,1301.719078125,591.85655859375,1321.4539733692932,389.77897369947357,1201.1623262113696,429.588850980961
954,1307.9046964285715,589.4939151785715,1327.67989430712,388.74465472342837,1216.3084854071262,401.7363343792406
955,1312.8994308035715,585.6135909598214,1334.0414448743772,387.5360992372948,1231.816647505283,372.10018761484724
956,1317.0458571428571,580.9171071428572,1340.1990924381466,386.3567422652072,1246.9214553192098,343.5042677919871
957,1320.6865513392856,576.1059849330358,1345.8133043655112,385.4100188312997,1260.8575516622755,318.77243201486624
958,1324.1640892857142,571.8817455357142,1350.5445480235533,384.8993639597065,1272.8595793478494,300.7285373876907
959,1327.821046875,568.94591015625,1354.0532907793554,385.02821267456187,1282.1621811893012,292.1964410146667
960,1332,568,1356,386,1288,296
961,1336.5559922576483,568.5944445824301,1356.6404500003405,387.6940821869551,1290.8627634492946,310.11519986234083
962,1341.1119764014586,569.7599431110633,1356.5312520447624,389.80832393498383,1291.9414453416734,330.0494746629925
963,1345.662392059158,571.418421329342,1355.7841289246467,392.27392294115396,1291.5225576932155,354.9238543201416
964,1350.2016788584735,573.4918049807087,1354.5108034313748,395.02207690253334,1289.89261252,383.85936875197433
965,1354.7242764271323,575.9020198086062,1352.8229983563276,397.98398351618977,1287.3381218381057,415.9770478766773
966,1359.2246243928614,578.5709915564769,1350.8324364908863,401.0908404791912,1284.1455976636116,450.3979216124369
967,1363.6971623833876,581.4206459677636,1348.650840626432,404.2738454886053,1280.601552012597,486.2430198774397
968,1368.136330026438,584.3729087859085,1346.3899335543458,407.4641962414999,1276.9924969011406,522.6333725898718
969,1372.5365669497396,587.3497057543545,1344.1614380660092,410.59309043494295,1273.6049443453217,558.6900096679199
970,1376.8923127810197,590.2729626165441,1342.0770769528028,413.59172576600224,1270.725406361219,593.5339610297704
971,1381.198007148005,593.0646051159198,1340.248573006108,416.3912999317455,1268.640394964912,626.2862565936096
972,1385.4480896784228,595.6465589959242,1338.787649017306,418.9230106292407,1267.6364221724793,656.0679262776239
973,1389.6370000000002,597.94075,1337.8060277777777,421.1180555555556,1268,682
974,1390.1905906362547,597.739987394958,1346.1337949179672,414.05289115646264,1304,628
975,1322,580,1324,390,1310.7602513227514,548.5059523809524
976,1328.987670332133,581.4144013445379,1335.3243952087503,384.39435827664397,1372,464
977,1346.5845230267346,585.473229739896,1340.0546109995605,387.68439640547575,1370.619231334509,379.9437830687831
978,1365.981600145201,590.0031221368549,1343.823850077315,392.44235491727557,1357.254060111699,296.63855820105823
979,1382.3547209580975,594.1367574069628,1352,394,1340,224
980,1382,596,1384,378,1306,208
981,1438,602,1420,390,1262,224
982,1490.7333333333333,611.6083333333333,1466.7916666666667,392.5,1214,252
983,1521.427777777778,610.7715277777778,1498.295138888889,381.4583333333333,1251.3333333333333,354.33333333333337
984,1550,612,1528,374,1308,466
985,1590,634,1564,398,1376,550
986,1618,632,1586,382,1420,694
987,1160,582,1220,402,1270,552
988,1160,570,1216,400,1239.0555555555557,538.3703703703703
989,1165.3333333333333,578.4761904761905,1220.2142857142858,420.7142857142857,1230.5654761904761,547.8888888888889
990,1170,586,1226,438,1228,556
991,1171.44,583.7462857142857,1231.3234285714286,441.59542857142856,1226.239492063492,553.3878518518519
992,1172.08,579.1245714285715,1236.8388571428573,442.53485714285716,1225.1394285714287,548.8213333333333
993,1172.4,573.6297142857143,1242.2925714285714,441.47657142857145,1224.519619047619,542.7608888888889
994,1172.88,568.7565714285714,1247.4308571428571,439.07885714285715,1224.199873015873,535.666962962963
995,1174,566,1252,436,1224,528
996,1176.3613333333333,565.3166666666667,1255.9286666666667,429.92533333333336,1224.08,513.936
997,1179.644,565.71,1259.386,420.416,1224.56,493.168
998,1182.946,567.245,1262.479,410.944,1225.2,474.432
999,1185.3653333333334,569.9866666666667,1265.3146666666667,404.98133333333334,1225.76,466.464
1000,1186,574,1268,406,1226,478
1001,1184.07,580.023,1270.397,416.304,1226.08,518.928
1002,1180.1766666666667,588.0123333333333,1272.4343333333334,433.57866666666666,1226.16,583.424
1003,1175.49,596.861,1274.319,454.368,1226,656.6560000000001
1004,1171.1799999999998,605.462,1276.258,475.216,1225.36,723.792
1005,1168.4166666666667,612.7083333333334,1278.4583333333333,492.6666666666667,1224,770
1006,1167.0895822222224,618.7927911111111,1280.8085244444444,507.03544888888894,1221.9306666666666,791.4293333333334
1007,1166.4187466666667,624.4533733333334,1283.1705733333333,520.6263466666667,1219.312,797.968
1008,1166.5697866666667,629.4008933333334,1285.7116933333332,532.9661866666667,1216.128,795.392
1009,1167.7083288888891,633.3461644444445,1288.5990977777776,543.5817955555556,1212.3626666666667,789.4773333333334
1010,1170,636,1292,552,1208,786
1011,1185.9573333333333,624.1786666666667,1300.7386666666666,535.6373333333333,1196,768
1012,1209.9422777777777,604.0461388888889,1312.4053055555555,504.6031111111111,1160.0708333333334,713.1458333333334
1013,1235.754074074074,581.7437037037037,1325.0548148148148,470.5762962962963,1116.8222222222223,653.5555555555555
1014,1260.1781666666666,561.6140833333334,1336.3615833333333,438.17066666666665,1082.6625,590.6875
1015,1280,548,1344,412,1074,526
1016,1294.6394785185184,542.394405925926,1346.5625837037037,392.07023407407405,1094.1315555555555,452.2968888888889
1017,1306.3394133333334,541.7137066666667,1345.7329066666666,375.22901333333334,1131.248,369.264
1018,1316.119608888889,543.4358044444444,1343.8219377777777,361.35267555555555,1179.0986666666668,288.6826666666666
1019,1324.9998696296295,545.0386014814815,1343.140645925926,350.3175585185185,1231.432888888889,222.33422222222225
1020,1334,544,1346,342,1282,182
1021,1343.3531428571428,539.3142857142857,1353.584,337.1542857142857,1332.153142857143,174.12114285714287
1022,1352.3794285714287,532.6628571428571,1364.352,335.86285714285714,1386.0594285714285,190.84342857142857
1023,1360.729142857143,525.5542857142857,1376.528,336.9942857142857,1441.689142857143,222.50514285714289
1024,1368.0525714285714,519.4971428571429,1388.336,339.41714285714284,1497.0125714285714,259.44457142857146
1025,1374,516,1398,342,1550,292
1026,1371.1607142857142,521.0714285714286,1398.375,347.82142857142856,1600.4246031746031,326.414417989418
1027,1370,532,1402,358,1640,372
1028,1386.9583333333333,542.5,1425.625,371.75,1663.7500000000002,429.0083333333333
1029,1408,556,1456,386,1667.7777777777778,489.94074074074075
1030,1420,580,1486,394,1610,544
1031,796,714,798,616,816,680
1032,788,740,810,632,810,722
1033,794.9814814814815,744.3148148148148,826.4444444444445,638.4629629629629,800.1296296296297,734.6481481481482
1034,804.8518518518518,744.5185185185185,843.5555555555555,643.0370370370371,790.0370370370371,741.5185185185185
1035,816,744,858,646,788,744
1036,828.1073333333334,744.368,869.436,648.164,795.52,744.832
1037,841.302,744.724,879.828,649.952,807.26,744.956
1038,854.643,744.696,889.302,651.058,821.24,743.064
1039,867.1893333333334,743.912,897.984,651.176,835.48,737.848
1040,878,742,906,650,848,728
1041,886.711541251282,738.6205981538461,913.1231837538462,647.1172268307693,858.52,712.096
1042,893.9512904205128,734.0217944615384,919.2695512615385,642.7316804923076,868.36,691.008
1043,900.2644356307693,728.7126916923077,924.7793268923077,637.4625207384615,877.94,666.872
1044,906.1961650051283,723.2023926153846,929.9927350153846,631.9289073230769,887.6800000000001,641.824
1045,912.2916666666666,718,935.25,626.75,898,618
1046,918.2218075916429,713.0096606267806,940.2840912934473,621.7908371623932,909,593.9629629629629
1047,923.5972639012346,707.931834074074,944.8099620740741,616.670376888889,920.8333333333334,569.3703703703703
1048,928.8729374358974,702.9700923076923,949.1408123076923,611.6386584615385,934,548
1049,933.801331042735,698.6566317948718,952.6009597948718,607.1339956923077,954,544
1050,938,696,954,604,966,542
1051,941.5313354572056,695.2973814387465,953.0640271470797,602.4612746720086,975.8921875,549.4144097222222
1052,945.0390836196582,694.647921025641,951.911380025641,600.8947505384615,985.6125,556.7125
1053,948.5251171964031,694.055889957265,950.630868082265,599.3475734775641,995.2265625,564.1432291666666
1054,951.9913088964862,693.5255594301995,949.3113007635328,597.8668893675214,1004.8,571.9555555555555
1055,955.439531428953,693.0612006410257,948.0414875160258,596.4998440865385,1014.3984375,580.3984375
1056,958.8716575028491,692.6670847863248,946.910237786325,595.2935835128204,1024.0875,589.7208333333333
1057,962.2895598272199,692.3474830626782,946.0063610210116,594.2952535245726,1033.9328125,600.1717013888889
1058,965.6951111111111,692.1066666666667,945.4186666666667,593.552,1044,612
1059,968.9947023809524,692.1991071428571,945.0796428571429,593.3867857142858,1058.55,637.5071428571429
1060,972,694,950,598,1068,668
1061,974.7103041269842,697.5958190476191,961.2540076190476,607.8383885714286,1065.92,690.5577142857143
1062,977.2922171428571,701.7521714285714,974.2695085714286,619.0969371428571,1060.8,712.6674285714286
1063,979.8564780952381,706.1731142857143,988.2830057142858,631.2612914285714,1054.32,733.6982857142857
1064,982.513826031746,710.5627047619048,1002.5310019047619,643.8170971428572,1048.16,753.0194285714285
1065,985.375,714.625,1016.25,656.25,1044,770
1066,988.2066666666667,718.9773333333334,1030.92,669.6026666666667,1041.872,784.96
1067,990.935,723.817,1047.05,684.218,1040.656,798.32
1068,993.91,728.218,1062.42,698.532,1040.304,809.6
1069,997.4816666666667,731.2543333333333,1074.81,710.9806666666667,1040.768,818.32
1070,1002,732,1082,720,1042,824
1071,1007.25975,730.75025,1084.9755,726.5405,1043.97,827.408
1072,1012.7946666666667,728.5653333333333,1086.384,732.5706666666666,1046.56,829.744
1073,1018.56325,725.66675,1086.4985,738.0535,1049.59,831.176
1074,1024.524,722.276,1085.592,742.952,1052.88,831.872
1075,1030.6354166666667,718.6145833333334,1083.9375,747.2291666666666,1056.25,832
1076,1036.856,714.904,1081.808,750.848,1059.52,831.728
1077,1043.14425,711.36575,1079.4765,753.7715000000001,1062.51,831.224
1078,1049.4586666666667,708.2213333333333,1077.216,755.9626666666667,1065.04,830.656
1079,1055.75775,705.6922500000001,1075.2995,757.3845,1066.93,830.192
1080,1062,704,1074,758,1068,830
1081,1068.304,703.068,1073.0765,757.501,1068.238,830.012
1082,1074.7786666666666,702.624,1072.112,755.7546666666667,1067.824,830.016
1083,1081.368,702.596,1071.1155,752.987,1066.866,829.964
1084,1088.016,702.912,1070.096,749.424,1065.472,829.808
1085,1094.6666666666667,703.5,1069.0625,745.2916666666666,1063.75,829.5
1086,1101.264,704.288,1068.024,740.816,1061.808,828.992
1087,1107.752,705.204,1066.9895,736.223,1059.754,828.236
1088,1114.0746666666666,706.176,1065.968,731.7386666666666,1057.696,827.184
1089,1120.176,707.132,1064.9685,727.589,1055.742,825.788
1090,1126,708,1064,724,1054,824
1091,1131.3306666666667,709.088,1062.982,720.9666666666667,1050.592,822.144
1092,1136.032,710.624,1061.916,718.2,1045.296,819.872
1093,1140.168,712.416,1060.934,715.5,1040.704,816.128
1094,1143.8026666666667,714.272,1060.168,712.6666666666666,1039.408,809.856
1095,1147,716,1059.75,709.5,1044,800
1096,1149.904,717.76,1059.532,706.184,1056.752,784.096
1097,1152.472,719.68,1059.426,702.852,1075.936,762.848
1098,1154.488,721.52,1059.654,699.228,1098.144,739.952
1099,1155.736,723.04,1060.438,695.036,1119.968,719.104
1100,1156,724,1062,690,1138,704
1101,1155.0179657142858,724.1660342857143,1064.5460114285713,683.9118019047619,1152.3725714285715,696.2811428571429
1102,1152.9338971428572,723.6981028571429,1067.9280342857144,676.9554057142857,1165.3577142857143,693.4834285714286
1103,1150.1408457142857,722.9471542857143,1071.8370514285714,669.4431085714285,1176.7565714285715,693.1451428571429
1104,1147.0318628571429,722.2641371428572,1075.9640457142857,661.6872076190476,1186.3702857142857,692.8045714285714
1105,1144,722,1080,654,1194,690
1106,1140.2664285714286,722.9335714285714,1084.3778571428572,645.5921428571428,1190.142857142857,679.3857142857142
1107,1135.9640000000002,724.4359999999999,1089.212,637.1586666666666,1184,670
1108,1131.6945555555556,725.9054444444444,1094.1018148148148,629.0497160493827,1190.9074074074074,671.174074074074
1109,1127.433111111111,727.3668888888888,1099.0778518518518,621.3055061728395,1200.9259259259259,675.7259259259259
1110,1124,728,1104,616,1204,678
1111,1121.4695466666667,727.6557866666667,1109.1723733333333,613.2566400000001,1198.32,676.4373333333333
1112,1119.30324,726.87276,1114.65892,611.60372,1189.46,673.652
1113,1117.40216,725.86184,1119.95928,610.72248,1178.44,670.248
1114,1115.6673866666667,724.8339466666666,1124.5730933333334,610.29416,1166.28,666.8293333333334
1115,1114,724,1128,610,1154,664
1116,1114,724,1120,614,1132,664
1117,1108,726,1128,606,1136,672
1118,1102,726,1126,622,1116,672
1119,1504,568,1496,374,1536,480
1120,1510,552,1494,388,1558,476
1121,1502.5338666666667,555.0314666666667,1491.9918666666667,397.4992,1549.45,479.9375
1122,1493.2384,560.6656,1490.0144,406.3424,1536.4,485.2
1123,1483.0064,567.5776,1487.9524000000001,414.9904,1522.15,490.3625
1124,1472.7306666666666,574.4426666666667,1485.6906666666666,423.904,1510,494
1125,1460,584,1482,434,1508,488
1126,1443.078728888889,597.7221155555555,1476.8169955555556,445.96224,1499.456,506.22933333333333
1127,1425.54232,611.73488,1472.30912,457.94752,1493.008,527.248
1128,1407.8665466666666,626.0865866666667,1467.1927466666666,470.15168,1484.432,549.552
1129,1390.527182222222,640.8255288888889,1460.184248888889,482.77056,1469.504,571.6373333333333
1130,1374,656,1450,496,1444,592
1131,1358.207,672.126,1437.344,509.68,1402.576,609.392
1132,1342.831,689.1713333333333,1423.0720000000001,523.68,1348.048,624.816
1133,1327.989,706.362,1406.128,538.24,1288.432,640.144
1134,1313.798,722.924,1385.456,553.6,1231.744,657.248
1135,1300.375,738.0833333333334,1360,570,1186,678
1136,1287.4038333333333,752.6514444444445,1326.912,587.92,1151.516,705.6233333333333
1137,1274.8065,767.1443333333334,1286.896,607.2,1122.948,738.87
1138,1263.05725,780.3448333333334,1244.224,627.12,1099.822,772.905
1139,1252.6303333333333,791.0357777777779,1203.1680000000001,646.96,1081.664,802.8933333333333
1140,1244,798,1168,666,1068,824
1141,1237.45875,800.2005,1137.824,686.736,1060.378,834.395
1142,1232.6904166666666,798.4487222222222,1109.792,709.648,1059.114,837.3016666666666
1143,1229.25625,794.3001666666667,1085.248,730.992,1061.886,835.465
1144,1226.7175,789.3103333333332,1065.536,747.024,1066.372,831.63
1145,1224.6354166666667,785.0347222222222,1052,754,1070.25,828.5416666666666
1146,1223.0416805555556,780.9183796296296,1045.632,749.136,1074.308,825.63
1147,1222.2287916666667,775.9243055555555,1045.536,734.928,1080.094,821.0649999999999
1148,1222.1492291666668,770.8849305555556,1050.224,715.552,1086.426,815.7016666666666
1149,1222.7554722222224,766.6326851851852,1058.208,695.184,1092.122,810.3949999999999
1150,1224,764,1068,678,1096,806
1151,1225.5784375,763.5272916666667,1080.816,663.36,1097.008,802.6533333333333
1152,1227.5224652777779,764.6596064814814,1097.648,648.48,1095.934,799.785
1153,1230.2886458333335,766.5863194444444,1116.672,634.3199999999999,1094.356,797.19
1154,1234.3335416666666,768.4968055555555,1136.064,621.84,1093.852,794.6633333333333
1155,1240.1137152777778,769.5804398148148,1154,612,1096,792
1156,1248.3182546296296,769.5542191358024,1170.224,605.7813333333334,1102.0266666666666,788.9653333333333
1157,1258.6427847222224,768.9585601851852,1185.952,602.544,1110.88,785.696
1158,1270.0536736111112,768.2179675925926,1201.568,600.816,1120.72,782.544
1159,1281.5172893518518,767.7569459876543,1217.456,599.1253333333333,1129.7066666666667,779.8613333333333
1160,1292,768,1234,596,1136,778
1161,1298,774,1256,586,1122,784
1162,1532,668,1454,418,1430,650
1163,1518,690,1468,412,1408,636
1164,1513.1904761904761,699.4285714285714,1479.142857142857,417.14285714285717,1366,618
1165,1501.656635802469,700.050925925926,1495.111111111111,428.6666666666667,1343.6414261664263,594.6897955747955
1166,1488.7789627425043,699.0745701058202,1511.2698412698412,441.1587301587301,1324.8401773689275,570.4608382635882
1167,1474.5729166666667,698.9375,1516,450,1304.0318506493506,547.4624480519481
1168,1460.746847442681,698.630291005291,1502.7746031746033,451.27830687830686,1283.6379918229918,524.1738763828764
1169,1445.592405202822,699.1623677248677,1478.120634920635,448.9058201058201,1261.237055074555,502.1158718133718
1170,1424,706,1450,450,1224,488
1171,1387.1213541666666,725.953125,1414.95,464.05,1141.0794074675325,498.3602775974026
1172,1342,758,1380,476,1059.3745454545456,507.92436363636364
1173,1302.5833333333333,798,1384.0833333333333,472.25,1054.6768181818184,477.24754545454545
1174,1252,850,1342,454,1038,450
1175,1146,938,1022,392,848,500
1176,1093.3570370370371,921.194074074074,1046,366,827.9851851851852,387.03703703703707
1177,1050.6306666666667,885.2823333333332,1113.9583333333333,359.5416666666667,841.0333333333334,246.04166666666666
1178,1013.344,843.904,1194,352,892,120
1179,979.1708994708995,801.0167989417989,1290.4464285714287,318.625,1028.5544973544975,36.09589947089947
1180,960,752,1372,304,1190,0
1181,959.9734914285714,692.4293028571428,1419.112182857143,334.34144,1337.1188571428572,7.396571428571431
1182,965.1223028571428,627.1571657142857,1458.6394057142857,376.70432,1490.3737142857144,28.04114285714286
1183,973.2843685714286,562.6703771428571,1493.0105371428572,424.09648000000004,1638.469142857143,56.18742857142859
1184,982.2976228571429,505.4557257142857,1524.6544457142857,469.52576,1770.1097142857143,86.08914285714286
1185,990,462,1556,506,1874,112
1186,997.0883333333334,447.224,1585.704,527.0106666666667,1918.7777777777778,142.28148148148148
1187,1004.5391666666666,458.65466666666657,1610.0813333333335,536.0946666666666,1907.388888888889,172.1185185185185
1188,1010.61,476.688,1628.048,541.328,1880,176
1189,1015.4642857142858,499.2114285714286,1640.6971428571428,543.7828571428571,1852.7142857142858,101.6
1190,1014,536,1628,536,1764,24
1191,1004.6542285714286,580.9793828571428,1587.1247542857143,516.8477257142857,1596.4914285714285,-6.2080000000000055
1192,993.0372571428571,628.7018057142857,1538.7653485714286,492.0736914285714,1399.3828571428571,-38.464
1193,980.2681714285715,678.3345371428571,1485.4435657142858,467.27579428571426,1196.2285714285713,-57.21600000000001
1194,967.4660571428572,729.0448457142858,1429.6811885714285,448.05193142857144,1010.5828571428572,-46.912000000000006
1195,955.75,780,1374,440,866,8
1196,943.6716666666666,835.5186666666667,1311.616,448.56,762.544,136.384
1197,930.485,896.156,1240.848,470,684.512,327.87200000000007
1198,918.3625,955.434,1171.872,496.16,631.808,539.168
1199,909.4766666666667,1006.8746666666667,1114.864,518.88,604.336,726.9760000000001
1200,906,1044,1080,530,602,848
1201,909.1415,1064.158,1069.936,522.512,636.96,882.304
1202,917.4528333333333,1071.6673333333333,1077.888,501.856,709.28,858.752
1203,929.1205,1070.506,1099.872,478.544,800.72,807.2479999999999
1204,942.3309999999999,1064.652,1131.904,463.088,893.04,757.696
1205,955.2708333333334,1058.0833333333333,1170,466,968,740
1206,969.0577142857144,1050.2605714285714,1218.7316114285713,491.26957714285714,1024.992,760.1622857142858
1207,984.9006428571429,1038.531714285714,1280.7548342857142,531.8887314285714,1076.176,798.2468571428572
1208,1001.1230476190477,1023.7059047619047,1349.2122514285716,581.8730971428572,1122.464,845.2502857142857
1209,1016.0483571428572,1006.5922857142856,1417.2464457142858,635.2383085714285,1164.768,892.1691428571428
1210,1028,988,1478,686,1204,930
1211,1029.4327091600528,959.9357969576719,1521.1868571428572,739.8257301587302,1221.6666666666667,946.7380952380952
1212,1024.6125,924.65,1553.792,798.256,1234,952
1213,1020.2003472222223,887.4847222222222,1578.992,856.0226666666666,1286,952
1214,1017.1515252976191,848.907886904762,1596.2154285714287,912.3241428571429,1161.1904761904761,979
1215,1026,812,1592,958,1046,1000
1216,1053.3752063492063,771.8535873015873,1556.1973028571429,989.8645942857142,1006.664380952381,999.6266666666667
1217,1085.5771071428571,726.0552857142857,1511.8019657142856,1020.0776685714286,977.5474285714286,993.28
1218,1120.4914047619047,683.9301904761904,1462.9079771428571,1046.5584457142857,961.6982857142857,985.12
1219,1156.0038015873015,654.8033968253968,1413.6093257142857,1067.2261485714287,962.1660952380953,979.3066666666666
1220,1190,648,1368,1080,982,980
1221,1224.461,660.309,1324.514,1088.352,1021.375,986.85
1222,1261.9146666666666,681.0453333333334,1279.392,1096.6826666666666,1075.4666666666667,996.2666666666667
1223,1301.067,708.323,1233.4379999999999,1104.304,1139.825,1007.55
1224,1340.624,740.256,1187.456,1110.528,1210,1020
1225,1379.2916666666667,774.9583333333334,1142.25,1114.6666666666667,1281.5416666666665,1032.9166666666667
1226,1415.776,810.544,1098.624,1116.032,1350,1045.6
1227,1448.783,845.1270000000001,1057.382,1113.936,1410.9250000000002,1057.35
1228,1477.0186666666666,876.8213333333333,1019.328,1107.6906666666666,1459.8666666666666,1067.4666666666667
1229,1499.189,903.741,985.2660000000001,1096.608,1492.375,1075.25
1230,1514,924,956,1080,1504,1080
1231,1520.811,939.539,932.402,1055.5,1493.134,1081.628
1232,1520.608,953.392,914.1226666666666,1022.5066666666667,1463.4986666666666,1080.8106666666667
1233,1514.537,965.313,900.134,982.98,1418.638,1077.996
1234,1503.744,975.056,889.408,938.88,1362.096,1073.632
1235,1489.375,982.375,880.9166666666666,892.1666666666666,1297.4166666666667,1068.1666666666667
1236,1472.576,987.024,873.6320000000001,844.8,1228.144,1062.048
1237,1454.493,988.7570000000001,866.5260000000001,798.74,1157.822,1055.724
1238,1436.272,987.328,858.5706666666666,755.9466666666666,1089.9946666666667,1049.6426666666666
1239,1419.059,982.491,848.738,718.3799999999999,1028.2060000000001,1044.252
1240,1404,974,836,688,976,1040
1241,1385.584,950.336,816.2506666666667,669.1946666666666,932.6866666666667,1036.8346666666666
1242,1361.312,907.248,790.2719999999999,662.944,894.92,1034.224
1243,1336.848,855.3919999999999,764.3679999999999,666.096,862.26,1031.896
1244,1317.856,805.424,744.8426666666667,675.4986666666666,834.2666666666667,1029.5786666666668
1245,1310,768,738,688,810.5,1027
1246,1317.556,742.3593333333333,747.872,707.5360000000001,792.696,1023.472
1247,1336.748,721.398,770.256,736.208,781.148,1019.176
1248,1361.162,706.257,799.104,768.1120000000001,773.252,1015.144
1249,1384.384,698.0773333333333,828.3679999999999,797.344,766.404,1012.408
1250,1400,698,852,818,758,1012
1251,1407.758,709.715,870.736,831.744,740.56,1016.304
1252,1411.934,732.4616666666667,888.608,842.512,715.8199999999999,1024.632
1253,1412.906,760.705,904.5120000000001,847.808,695,1033.408
1254,1411.052,788.9100000000001,917.344,845.136,689.32,1039.056
1255,1406.75,811.5416666666666,926,832,710,1038
1256,1402.225,832.3920555555555,929.616,808.784,766.576,1038.752
1257,1397.225,855.1511666666667,928.928,777.152,851.568,1043.696
1258,1388.4125,874.1309166666666,925.232,736.528,950.672,1040.064
1259,1372.45,883.6432222222221,919.824,686.336,1049.584,1015.088
1260,1346,878,914,626,1134,956
1261,1304.2115,852.25175,910.736,546.72,1215.408,840.656
1262,1249.3095,810.1905277777778,909.168,448.88,1303.344,677.568
1263,1188.5705,759.2405833333333,904.832,345.67999999999995,1380.576,499.9519999999999
1264,1129.271,706.8261666666667,893.264,250.31999999999994,1429.872,341.0239999999999
1265,1078.6875,660.3715277777778,870,176,1434,234
1266,1036.0282857142856,617.0590952380953,831.1222857142857,123.92228571428572,1386.2811428571429,185.728
1267,996.4423571428572,571.939369047619,779.6068571428572,85.28685714285713,1298.2034285714285,174.064
1268,961.1172857142857,529.2387063492064,721.3302857142857,58.2902857142857,1179.7851428571428,188.736
1269,931.2406428571428,493.1834642857143,662.1691428571429,41.12914285714285,1041.0445714285713,219.47199999999998
1270,908,468,608,32,892,256
1271,876.7849702380952,480.41530257936506,491.73809523809524,45.73809523809523,561.1190476190476,353.6666666666667
1272,942,532,522,136,378,486
1273,1428,648,1338,474,1326,572
1274,1416,628,1336,506,1302,580
1275,1426,636,1326,532,1274,620
1276,1433.0024861538461,634.524242051282,1320.525078974359,541.2883692307693,1282.622358974359,628.0369230769231
1277,1440.5274584615386,632.2127261538461,1315.415236923077,550.1851076923077,1295.547076923077,632.9107692307692
1278,1447.3511876923076,629.2390892307692,1310.6428553846154,557.2376615384616,1310.3606153846154,635.7661538461539
1279,1452.2499446153847,625.7769682051282,1306.180315897436,560.993476923077,1324.649435897436,637.7476923076923
1280,1454,622,1302,560,1336,640
